,Artist,Title,Song,time,date,day,year,month,listen
1214,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Main Theme From Trouble Man (2),2021-10-25 13:48:00,2021-10-25,25,2021,10,1
1215,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:41:00,2021-10-24,24,2021,10,1
1216,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:38:00,2021-10-24,24,2021,10,1
1217,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:34:00,2021-10-24,24,2021,10,1
1218,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:23:00,2021-10-24,24,2021,10,1
1219,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:19:00,2021-10-24,24,2021,10,1
1220,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:19:00,2021-10-24,24,2021,10,1
1221,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
1222,Lake Street Dive,Obviously,Making Do,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
1223,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
1224,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
1225,Lake Street Dive,Obviously,Making Do,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
1226,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
1227,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
1228,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:09:00,2021-10-24,24,2021,10,1
1229,Lake Street Dive,Obviously,Same Old News,2021-10-24 16:09:00,2021-10-24,24,2021,10,1
1230,Lake Street Dive,Obviously,Making Do,2021-10-24 16:08:00,2021-10-24,24,2021,10,1
1231,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:07:00,2021-10-24,24,2021,10,1
1232,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:07:00,2021-10-24,24,2021,10,1
1233,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:06:00,2021-10-24,24,2021,10,1
1234,Lake Street Dive,Obviously,Making Do,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
1235,Lake Street Dive,Obviously,Same Old News,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
1236,Lake Street Dive,Obviously,Hush Money,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
1237,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
1238,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:03:00,2021-10-24,24,2021,10,1
1239,Lake Street Dive,Obviously,Hush Money,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
1240,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
1241,Lake Street Dive,Obviously,Making Do,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
1242,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:00:00,2021-10-24,24,2021,10,1
1243,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:00:00,2021-10-24,24,2021,10,1
1244,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:59:00,2021-10-24,24,2021,10,1
1245,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:58:00,2021-10-24,24,2021,10,1
1246,Lake Street Dive,Obviously,Being A Woman,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
1247,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
1248,Lake Street Dive,Obviously,Making Do,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
1249,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:56:00,2021-10-24,24,2021,10,1
1250,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:55:00,2021-10-24,24,2021,10,1
1251,Lake Street Dive,Obviously,Being A Woman,2021-10-24 15:55:00,2021-10-24,24,2021,10,1
1252,Lake Street Dive,Obviously,Making Do,2021-10-24 15:54:00,2021-10-24,24,2021,10,1
1253,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:54:00,2021-10-24,24,2021,10,1
1254,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:53:00,2021-10-24,24,2021,10,1
1255,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
1256,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
1257,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
1258,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:47:00,2021-10-24,24,2021,10,1
1259,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:46:00,2021-10-24,24,2021,10,1
1260,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:46:00,2021-10-24,24,2021,10,1
1261,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:42:00,2021-10-24,24,2021,10,1
1262,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:41:00,2021-10-24,24,2021,10,1
1263,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:38:00,2021-10-24,24,2021,10,1
1264,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-10-22 21:31:00,2021-10-22,22,2021,10,1
1265,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-10-22 21:28:00,2021-10-22,22,2021,10,1
1266,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-10-22 21:21:00,2021-10-22,22,2021,10,1
1267,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-22 21:18:00,2021-10-22,22,2021,10,1
1268,Dr. John,In the Right Place,Cold Cold Cold,2021-10-22 21:15:00,2021-10-22,22,2021,10,1
1269,Dr. John,In the Right Place,I Been Hoodood,2021-10-22 21:12:00,2021-10-22,22,2021,10,1
1270,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-22 21:08:00,2021-10-22,22,2021,10,1
1271,Dr. John,In the Right Place,Such A Night,2021-10-22 21:05:00,2021-10-22,22,2021,10,1
1272,Dr. John,In the Right Place,LIfe,2021-10-22 21:03:00,2021-10-22,22,2021,10,1
1273,Dr. John,In the Right Place,Peace Brother Peace,2021-10-22 21:00:00,2021-10-22,22,2021,10,1
1274,Dr. John,In the Right Place,Traveling Mood,2021-10-22 20:57:00,2021-10-22,22,2021,10,1
1275,Dr. John,In the Right Place,Qualified,2021-10-22 20:52:00,2021-10-22,22,2021,10,1
1276,Dr. John,In the Right Place,Just the Same,2021-10-22 20:50:00,2021-10-22,22,2021,10,1
1277,Dr. John,In the Right Place,Same Old Same Old,2021-10-22 20:47:00,2021-10-22,22,2021,10,1
1278,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-22 20:44:00,2021-10-22,22,2021,10,1
1279,David Rawlings,Poor David's Almanack,Cumberland Gap,2021-10-22 20:43:00,2021-10-22,22,2021,10,1
1280,David Rawlings,Poor David's Almanack,Money Is the Meat in the Coconut,2021-10-22 20:41:00,2021-10-22,22,2021,10,1
1281,David Rawlings,Poor David's Almanack,Midnight Train,2021-10-22 20:38:00,2021-10-22,22,2021,10,1
1282,Karen Dalton,In My Own Time,Something On Your Mind,2021-10-22 20:37:00,2021-10-22,22,2021,10,1
1283,Whiskeytown,Faithless Street,Faithless Street,2021-10-22 20:36:00,2021-10-22,22,2021,10,1
1284,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Yon Ferrets Return,2021-10-22 20:34:00,2021-10-22,22,2021,10,1
1285,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Magpie to the Morning,2021-10-22 20:31:00,2021-10-22,22,2021,10,1
1286,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Madonna of the Wasps,2021-10-22 20:28:00,2021-10-22,22,2021,10,1
1287,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Ragtime,2021-10-22 20:22:00,2021-10-22,22,2021,10,1
1288,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Where Did I Leave That Fire,2021-10-22 20:19:00,2021-10-22,22,2021,10,1
1289,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Local Girl,2021-10-22 20:16:00,2021-10-22,22,2021,10,1
1290,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Afraid,2021-10-22 20:14:00,2021-10-22,22,2021,10,1
1291,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),City Swans,2021-10-22 20:10:00,2021-10-22,22,2021,10,1
1292,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Calling Cards,2021-10-22 20:07:00,2021-10-22,22,2021,10,1
1293,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Nearly Midnight Honolulu,2021-10-22 20:04:00,2021-10-22,22,2021,10,1
1294,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Bracing for Sunday,2021-10-22 20:02:00,2021-10-22,22,2021,10,1
1295,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),I'm From Nowhere,2021-10-22 19:59:00,2021-10-22,22,2021,10,1
1296,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Man,2021-10-22 19:56:00,2021-10-22,22,2021,10,1
1297,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Night Still Comes,2021-10-22 19:52:00,2021-10-22,22,2021,10,1
1298,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Wild Creatures,2021-10-22 19:49:00,2021-10-22,22,2021,10,1
1299,Devendra Banhart,Rejoicing in the Hands,Todo Los Dolores,2021-10-22 19:45:00,2021-10-22,22,2021,10,1
1300,Devendra Banhart,Rejoicing in the Hands,Fall,2021-10-22 19:42:00,2021-10-22,22,2021,10,1
1301,Devendra Banhart,Rejoicing in the Hands,Rejoicing in the Hands,2021-10-22 19:41:00,2021-10-22,22,2021,10,1
1302,Devendra Banhart,Rejoicing in the Hands,Tit Smoking in the Temple of Artesan Mimicry,2021-10-22 19:39:00,2021-10-22,22,2021,10,1
1303,Devendra Banhart,Rejoicing in the Hands,See Saw,2021-10-22 19:36:00,2021-10-22,22,2021,10,1
1304,Devendra Banhart,Rejoicing in the Hands,This Beard Is for Siobhan,2021-10-22 19:33:00,2021-10-22,22,2021,10,1
1305,Devendra Banhart,Rejoicing in the Hands,Will Is My Friend,2021-10-22 19:30:00,2021-10-22,22,2021,10,1
1306,Devendra Banhart,Rejoicing in the Hands,Dogs They Make Up the Dark,2021-10-22 19:29:00,2021-10-22,22,2021,10,1
1307,Devendra Banhart,Rejoicing in the Hands,Poughkeepsie,2021-10-22 19:27:00,2021-10-22,22,2021,10,1
1308,Devendra Banhart,Rejoicing in the Hands,The Body Breaks,2021-10-22 19:24:00,2021-10-22,22,2021,10,1
1309,Devendra Banhart,Rejoicing in the Hands,A Sight to Behold,2021-10-22 19:22:00,2021-10-22,22,2021,10,1
1310,Devendra Banhart,Rejoicing in the Hands,This is the Way,2021-10-22 19:19:00,2021-10-22,22,2021,10,1
1311,The Internet,Hive Mind,Next Time / Humble Pie,2021-10-22 16:23:00,2021-10-22,22,2021,10,1
1312,The Internet,Hive Mind,Mood,2021-10-22 16:20:00,2021-10-22,22,2021,10,1
1313,The Internet,Hive Mind,Bravo,2021-10-22 16:17:00,2021-10-22,22,2021,10,1
1314,The Internet,Hive Mind,Stay The Night,2021-10-22 16:16:00,2021-10-22,22,2021,10,1
1315,The Internet,Hive Mind,Stay The Night,2021-10-22 16:05:00,2021-10-22,22,2021,10,1
1316,The Internet,Hive Mind,La Di Da,2021-10-22 16:01:00,2021-10-22,22,2021,10,1
1317,The Internet,Hive Mind,Come Over,2021-10-22 15:56:00,2021-10-22,22,2021,10,1
1318,The Internet,Hive Mind,Roll (Burbank Funk),2021-10-22 15:53:00,2021-10-22,22,2021,10,1
1319,The Internet,Hive Mind,Come Together,2021-10-22 15:49:00,2021-10-22,22,2021,10,1
1320,Childish Gambino,Because the Internet,3005,2021-10-22 15:48:00,2021-10-22,22,2021,10,1
1321,Kali Uchis,Isolation,Killer,2021-10-22 15:45:00,2021-10-22,22,2021,10,1
1322,Kali Uchis,Isolation,Feel Like a Fool,2021-10-22 15:42:00,2021-10-22,22,2021,10,1
1323,Kali Uchis,Isolation,After the Storm (feat. Tyler the Creator & Bootsy Collins),2021-10-22 15:39:00,2021-10-22,22,2021,10,1
1324,Kali Uchis,Isolation,Coming Home (Interlude),2021-10-22 15:36:00,2021-10-22,22,2021,10,1
1325,Kali Uchis,Isolation,Tomorrow,2021-10-22 15:33:00,2021-10-22,22,2021,10,1
1326,Kali Uchis,Isolation,Gotta Get Up (Interlude),2021-10-22 15:31:00,2021-10-22,22,2021,10,1
1327,Kali Uchis,Isolation,In My Dreams,2021-10-22 15:31:00,2021-10-22,22,2021,10,1
1328,Kali Uchis,Isolation,Nuestro Planeta (feat. Reykon),2021-10-22 15:27:00,2021-10-22,22,2021,10,1
1329,Kali Uchis,Isolation,Dead to Me,2021-10-22 15:24:00,2021-10-22,22,2021,10,1
1330,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2021-10-22 15:20:00,2021-10-22,22,2021,10,1
1331,Kali Uchis,Isolation,Your Teeth in My Neck,2021-10-22 15:17:00,2021-10-22,22,2021,10,1
1332,Kali Uchis,Isolation,Flight 22,2021-10-22 15:14:00,2021-10-22,22,2021,10,1
1333,Kali Uchis,Isolation,Just a Stranger (feat. Steve Lacy),2021-10-22 15:11:00,2021-10-22,22,2021,10,1
1334,Kali Uchis,Isolation,Miami (feat. BIA),2021-10-22 15:07:00,2021-10-22,22,2021,10,1
1335,Kali Uchis,Isolation,Body Language (Intro),2021-10-22 15:04:00,2021-10-22,22,2021,10,1
1336,Frank Ocean,channel ORANGE,Monks,2021-10-21 19:07:00,2021-10-21,21,2021,10,1
1337,Frank Ocean,channel ORANGE,White (feat. John Mayer),2021-10-21 19:06:00,2021-10-21,21,2021,10,1
1338,Frank Ocean,channel ORANGE,Lost,2021-10-21 19:02:00,2021-10-21,21,2021,10,1
1339,Frank Ocean,channel ORANGE,Pyramids,2021-10-21 18:52:00,2021-10-21,21,2021,10,1
1340,Frank Ocean,channel ORANGE,Crack Rock,2021-10-21 18:49:00,2021-10-21,21,2021,10,1
1341,Frank Ocean,channel ORANGE,Pilot Jones,2021-10-21 18:45:00,2021-10-21,21,2021,10,1
1342,Frank Ocean,channel ORANGE,Super Rich Kids (feat. Earl Sweatshirt),2021-10-21 18:40:00,2021-10-21,21,2021,10,1
1343,Frank Ocean,channel ORANGE,Not Just Money,2021-10-21 18:39:00,2021-10-21,21,2021,10,1
1344,Frank Ocean,channel ORANGE,Sweet Life,2021-10-21 18:35:00,2021-10-21,21,2021,10,1
1345,Frank Ocean,channel ORANGE,Sierra Leone,2021-10-21 18:33:00,2021-10-21,21,2021,10,1
1346,Frank Ocean,channel ORANGE,Fertilizer,2021-10-21 18:32:00,2021-10-21,21,2021,10,1
1347,Frank Ocean,channel ORANGE,Thinkin Bout You,2021-10-21 18:29:00,2021-10-21,21,2021,10,1
1348,Frank Ocean,channel ORANGE,Start,2021-10-21 18:28:00,2021-10-21,21,2021,10,1
1349,Sir,Chasing Summer,The Recipe,2021-10-21 16:33:00,2021-10-21,21,2021,10,1
1350,Sir,Chasing Summer,Mood (feat. Zacari),2021-10-21 16:30:00,2021-10-21,21,2021,10,1
1351,Sir,Chasing Summer,Still Blue (feat. Jill Scott),2021-10-21 16:29:00,2021-10-21,21,2021,10,1
1352,Sir,Chasing Summer,Wires In The Way,2021-10-21 16:27:00,2021-10-21,21,2021,10,1
1353,Sir,Chasing Summer,Touch Down,2021-10-21 16:24:00,2021-10-21,21,2021,10,1
1354,Sir,Chasing Summer,That's Why I Love You (feat. Sabrina Claudio),2021-10-21 16:20:00,2021-10-21,21,2021,10,1
1355,Sir,Chasing Summer,Lucy's Love (feat. Lil Wayne),2021-10-21 16:17:00,2021-10-21,21,2021,10,1
1356,Sir,Chasing Summer,New Sky (feat. Kadhja Bonet),2021-10-21 16:13:00,2021-10-21,21,2021,10,1
1357,Sir,Chasing Summer,Fire,2021-10-21 16:11:00,2021-10-21,21,2021,10,1
1358,Sir,Chasing Summer,La Lisa (feat. Smino),2021-10-21 16:07:00,2021-10-21,21,2021,10,1
1359,Sir,Chasing Summer,You Can't Save Me,2021-10-21 16:04:00,2021-10-21,21,2021,10,1
1360,Sir,Chasing Summer,John Redcorn,2021-10-21 16:01:00,2021-10-21,21,2021,10,1
1361,Sir,Chasing Summer,Hair Down (feat. Kendrick Lamar),2021-10-21 15:57:00,2021-10-21,21,2021,10,1
1362,CANDYCHYLD,BLUE - EP,PROMISE,2021-10-21 15:55:00,2021-10-21,21,2021,10,1
1363,BLK ODYSSY,BLK VINTAGE,DRINKING GOOD,2021-10-21 15:50:00,2021-10-21,21,2021,10,1
1364,BLK ODYSSY,BLK VINTAGE,BLK REVOLUTION,2021-10-21 15:48:00,2021-10-21,21,2021,10,1
1365,BLK ODYSSY,BLK VINTAGE,GHOST RIDE,2021-10-21 15:46:00,2021-10-21,21,2021,10,1
1366,BLK ODYSSY,BLK VINTAGE,MURDA,2021-10-21 15:43:00,2021-10-21,21,2021,10,1
1367,BLK ODYSSY,BLK VINTAGE,YA NO PODÍA SALIR,2021-10-21 15:39:00,2021-10-21,21,2021,10,1
1368,BLK ODYSSY,BLK VINTAGE,BIG BAD WOLF/SOBER,2021-10-21 15:34:00,2021-10-21,21,2021,10,1
1369,BLK ODYSSY,BLK VINTAGE,HANG LOW (feat. James Robinson),2021-10-21 15:32:00,2021-10-21,21,2021,10,1
1370,BLK ODYSSY,BLK VINTAGE,NINETEEN EIGHTY,2021-10-21 15:29:00,2021-10-21,21,2021,10,1
1371,BLK ODYSSY,BLK VINTAGE,FUNKENTOLOGY,2021-10-21 15:27:00,2021-10-21,21,2021,10,1
1372,BLK ODYSSY,BLK VINTAGE,BLK VINTAGE (INTRO),2021-10-21 15:24:00,2021-10-21,21,2021,10,1
1373,Summer Walker & NO1-NOAH,Life On Earth - EP,White Tee,2021-10-21 15:23:00,2021-10-21,21,2021,10,1
1374,SZA,Ctrl,20 Something,2021-10-21 15:20:00,2021-10-21,21,2021,10,1
1375,SZA,Ctrl,Pretty Little Birds (feat. Isaiah Rashad),2021-10-21 15:16:00,2021-10-21,21,2021,10,1
1376,SZA,Ctrl,Normal Girl,2021-10-21 15:15:00,2021-10-21,21,2021,10,1
1377,SZA,Ctrl,Normal Girl,2021-10-21 14:54:00,2021-10-21,21,2021,10,1
1378,SZA,Ctrl,Wavy (Interlude) [feat. James Fauntleroy],2021-10-21 14:53:00,2021-10-21,21,2021,10,1
1379,SZA,Ctrl,Anything,2021-10-21 14:51:00,2021-10-21,21,2021,10,1
1380,SZA,Ctrl,Broken Clocks,2021-10-21 14:47:00,2021-10-21,21,2021,10,1
1381,SZA,Ctrl,Garden (Say It Like Dat),2021-10-21 14:43:00,2021-10-21,21,2021,10,1
1382,SZA,Ctrl,Go Gina,2021-10-21 14:40:00,2021-10-21,21,2021,10,1
1383,SZA,Ctrl,The Weekend,2021-10-21 14:36:00,2021-10-21,21,2021,10,1
1384,SZA,Ctrl,Prom,2021-10-21 14:33:00,2021-10-21,21,2021,10,1
1385,SZA,Ctrl,Drew Barrymore,2021-10-21 14:29:00,2021-10-21,21,2021,10,1
1386,SZA,Ctrl,Doves in the Wind (feat. Kendrick Lamar),2021-10-21 14:24:00,2021-10-21,21,2021,10,1
1387,SZA,Ctrl,Love Galore (feat. Travis Scott),2021-10-21 14:20:00,2021-10-21,21,2021,10,1
1388,SZA,Ctrl,Supermodel,2021-10-21 14:17:00,2021-10-21,21,2021,10,1
1389,Kamasi Washington,,Street Fighter Mas,2021-10-21 14:09:00,2021-10-21,21,2021,10,1
1390,Kamasi Washington,The Epic,Change of the Guard,2021-10-21 14:06:00,2021-10-21,21,2021,10,1
1391,Chance the Rapper,The Big Day,4 Quarters In The Black (Skit),2021-10-20 15:33:00,2021-10-20,20,2021,10,1
1392,Chance the Rapper,The Big Day,Ballin Flossin (feat. Shawn Mendes),2021-10-20 15:30:00,2021-10-20,20,2021,10,1
1393,Chance the Rapper,The Big Day,Big Fish (feat. Gucci Mane),2021-10-20 15:27:00,2021-10-20,20,2021,10,1
1394,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2021-10-20 15:24:00,2021-10-20,20,2021,10,1
1395,Chance the Rapper,The Big Day,Let's Go on the Run (feat. Knox Fortune),2021-10-20 15:21:00,2021-10-20,20,2021,10,1
1396,Chance the Rapper,The Big Day,The Big Day (feat. Francis and the Lights),2021-10-20 15:17:00,2021-10-20,20,2021,10,1
1397,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-10-20 15:16:00,2021-10-20,20,2021,10,1
1398,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-10-20 14:50:00,2021-10-20,20,2021,10,1
1399,Chance the Rapper,The Big Day,Photo Ops (Skit),2021-10-20 14:49:00,2021-10-20,20,2021,10,1
1400,Chance the Rapper,The Big Day,I Got You (Always And Forever) [feat. En Vogue Ari Lennox & Kierra Sheard],2021-10-20 14:44:00,2021-10-20,20,2021,10,1
1401,Chance the Rapper,The Big Day,We Go High,2021-10-20 14:39:00,2021-10-20,20,2021,10,1
1402,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2021-10-20 14:36:00,2021-10-20,20,2021,10,1
1403,Chance the Rapper,The Big Day,Eternal (feat. Smino),2021-10-20 14:32:00,2021-10-20,20,2021,10,1
1404,Chance the Rapper,The Big Day,Do You Remember (feat. Death Cab for Cutie),2021-10-20 14:28:00,2021-10-20,20,2021,10,1
1405,Chance the Rapper,The Big Day,All Day Long (feat. John Legend),2021-10-20 14:17:00,2021-10-20,20,2021,10,1
1406,Mandolin Orange,Tides of a Teardrop,Lonely All the Time,2021-10-19 15:05:00,2021-10-19,19,2021,10,1
1408,Mandolin Orange,Tides of a Teardrop,Mother Deer,2021-10-19 15:02:00,2021-10-19,19,2021,10,1
1409,Mandolin Orange,Tides of a Teardrop,Like You Used To,2021-10-19 14:57:00,2021-10-19,19,2021,10,1
1410,Mandolin Orange,Tides of a Teardrop,Into the Sun,2021-10-19 14:53:00,2021-10-19,19,2021,10,1
1411,Mandolin Orange,Tides of a Teardrop,The Wolves,2021-10-19 14:49:00,2021-10-19,19,2021,10,1
1412,Mandolin Orange,Tides of a Teardrop,Golden Embers,2021-10-19 14:44:00,2021-10-19,19,2021,10,1
1413,Emi Wes,Departure - EP,All Grown Up,2021-10-19 14:44:00,2021-10-19,19,2021,10,1
1414,Mina Okabe,Better Days,Let Me Down,2021-10-19 14:41:00,2021-10-19,19,2021,10,1
1415,Mina Okabe,Better Days,Walk Away,2021-10-19 14:38:00,2021-10-19,19,2021,10,1
1416,Mina Okabe,Better Days,All My Thoughts,2021-10-19 14:35:00,2021-10-19,19,2021,10,1
1417,Mina Okabe,Better Days,Every Second,2021-10-19 14:32:00,2021-10-19,19,2021,10,1
1418,Mina Okabe,Better Days,Play Pretend,2021-10-19 14:28:00,2021-10-19,19,2021,10,1
1419,Mina Okabe,Better Days,Like Other People,2021-10-19 14:25:00,2021-10-19,19,2021,10,1
1420,Mina Okabe,Better Days,I'm Done,2021-10-19 14:22:00,2021-10-19,19,2021,10,1
1421,Mina Okabe,Better Days,Give A Little Less,2021-10-19 14:18:00,2021-10-19,19,2021,10,1
1422,Mina Okabe,Better Days,Critical,2021-10-19 14:15:00,2021-10-19,19,2021,10,1
1423,Mina Okabe,Better Days,Miss Those Days,2021-10-19 14:12:00,2021-10-19,19,2021,10,1
1424,Mina Okabe,Better Days,Miss Those Days,2021-10-19 14:12:00,2021-10-19,19,2021,10,1
1425,Sturgill Simpson,Metamodern Sounds in Country Music,Panbowl (Bonus Track),2021-10-15 13:42:00,2021-10-15,15,2021,10,1
1426,Sturgill Simpson,Metamodern Sounds in Country Music,It Ain't All Flowers,2021-10-15 13:39:00,2021-10-15,15,2021,10,1
1427,Sturgill Simpson,Metamodern Sounds in Country Music,Just Let Go,2021-10-15 13:32:00,2021-10-15,15,2021,10,1
1428,Sturgill Simpson,Metamodern Sounds in Country Music,A Little Light,2021-10-15 13:30:00,2021-10-15,15,2021,10,1
1429,Sturgill Simpson,Metamodern Sounds in Country Music,The Promise,2021-10-15 13:28:00,2021-10-15,15,2021,10,1
1430,Sturgill Simpson,Metamodern Sounds in Country Music,Long White Line,2021-10-15 13:24:00,2021-10-15,15,2021,10,1
1431,Sturgill Simpson,Metamodern Sounds in Country Music,Voices,2021-10-15 13:20:00,2021-10-15,15,2021,10,1
1432,Sturgill Simpson,Metamodern Sounds in Country Music,Living the Dream,2021-10-15 13:17:00,2021-10-15,15,2021,10,1
1433,Sturgill Simpson,Metamodern Sounds in Country Music,Life of Sin,2021-10-15 13:13:00,2021-10-15,15,2021,10,1
1434,Sturgill Simpson,Metamodern Sounds in Country Music,Turtles All the Way Down,2021-10-15 13:11:00,2021-10-15,15,2021,10,1
1435,Bill Withers,The Best Of Bill Withers: Lean On Me,Lovely Day,2021-10-13 20:52:00,2021-10-13,13,2021,10,1
1436,Justin Bieber,My World 2.0 (Bonus Track Version),Baby,2021-10-12 15:49:00,2021-10-12,12,2021,10,1
1437,Mina Okabe,Better Days,Let Me Down,2021-10-12 15:46:00,2021-10-12,12,2021,10,1
1438,Mina Okabe,Better Days,Walk Away,2021-10-12 15:43:00,2021-10-12,12,2021,10,1
1439,Mina Okabe,Better Days,All My Thoughts,2021-10-12 15:40:00,2021-10-12,12,2021,10,1
1440,Mina Okabe,Better Days,Every Second,2021-10-12 15:37:00,2021-10-12,12,2021,10,1
1441,Mina Okabe,Better Days,Play Pretend,2021-10-12 15:34:00,2021-10-12,12,2021,10,1
1442,Mina Okabe,Better Days,Like Other People,2021-10-12 15:30:00,2021-10-12,12,2021,10,1
1443,Mina Okabe,Better Days,I'm Done,2021-10-12 15:27:00,2021-10-12,12,2021,10,1
1444,Mina Okabe,Better Days,Give A Little Less,2021-10-12 15:24:00,2021-10-12,12,2021,10,1
1445,Mina Okabe,Better Days,Critical,2021-10-12 15:20:00,2021-10-12,12,2021,10,1
1446,Mina Okabe,Better Days,Miss Those Days,2021-10-12 15:18:00,2021-10-12,12,2021,10,1
1447,Rachael Price,The Good Hours,That Old Black Magic,2021-10-11 15:54:00,2021-10-11,11,2021,10,1
1448,Vulfpeck,Thrill of the Arts,Back Pocket,2021-10-11 15:51:00,2021-10-11,11,2021,10,1
1449,Caroline Smith,Half About Being a Woman,Child of Moving On,2021-10-11 15:47:00,2021-10-11,11,2021,10,1
1450,Lake Street Dive,Side Pony,Saving All My Sinning,2021-10-11 15:43:00,2021-10-11,11,2021,10,1
1451,Lake Street Dive,Side Pony,Can't Stop,2021-10-11 15:40:00,2021-10-11,11,2021,10,1
1452,Lake Street Dive,Side Pony,Mistakes,2021-10-11 15:36:00,2021-10-11,11,2021,10,1
