,Artist,Title,Song,time,date,day,year,month,listen
1185,Genesis Owusu,Smiling with No Teeth,Centrefold,2022-02-18 14:41:00,2022-02-18,18,2022,2,1
1186,Genesis Owusu,Smiling with No Teeth,The Other Black Dog,2022-02-18 14:36:00,2022-02-18,18,2022,2,1
1187,Genesis Owusu,Smiling with No Teeth,On the Move!,2022-02-18 14:34:00,2022-02-18,18,2022,2,1
1188,Childish Gambino,Awaken My Love!,Redbone,2022-02-17 15:53:00,2022-02-17,17,2022,2,1
1189,Syd,Fin,Body,2022-02-17 15:49:00,2022-02-17,17,2022,2,1
1190,Frank Ocean,Novacane - Single,Novacane,2022-02-17 15:44:00,2022-02-17,17,2022,2,1
1191,Anderson .Paak,Ventura,Come Home (feat. André 3000),2022-02-17 15:39:00,2022-02-17,17,2022,2,1
1192,Miguel,All I Want Is You,Sure Thing,2022-02-17 15:36:00,2022-02-17,17,2022,2,1
1193,Daniel Caesar,Freudian,Get You (feat. Kali Uchis),2022-02-17 15:32:00,2022-02-17,17,2022,2,1
1194,The Internet,Hive Mind,Hold On,2022-02-17 15:25:00,2022-02-17,17,2022,2,1
1195,The Internet,Hive Mind,Beat Goes On,2022-02-17 15:21:00,2022-02-17,17,2022,2,1
1196,The Internet,Hive Mind,Wanna Be,2022-02-17 15:16:00,2022-02-17,17,2022,2,1
1197,The Internet,Hive Mind,Look What U Started,2022-02-17 15:12:00,2022-02-17,17,2022,2,1
1198,The Internet,Hive Mind,It Gets Better (With Time),2022-02-17 15:06:00,2022-02-17,17,2022,2,1
1199,The Internet,Hive Mind,Next Time / Humble Pie,2022-02-17 15:00:00,2022-02-17,17,2022,2,1
1200,The Internet,Hive Mind,Mood,2022-02-17 14:58:00,2022-02-17,17,2022,2,1
1201,The Internet,Hive Mind,Mood,2022-02-17 14:48:00,2022-02-17,17,2022,2,1
1202,The Internet,Hive Mind,Bravo,2022-02-17 14:45:00,2022-02-17,17,2022,2,1
1203,The Internet,Hive Mind,Stay The Night,2022-02-17 14:41:00,2022-02-17,17,2022,2,1
1204,The Internet,Hive Mind,La Di Da,2022-02-17 14:37:00,2022-02-17,17,2022,2,1
1205,The Internet,Hive Mind,Come Over,2022-02-17 14:32:00,2022-02-17,17,2022,2,1
1206,The Internet,Hive Mind,Roll (Burbank Funk),2022-02-17 14:29:00,2022-02-17,17,2022,2,1
1207,The Internet,Hive Mind,Come Together,2022-02-17 14:25:00,2022-02-17,17,2022,2,1
1208,Miguel,Wildheart (Deluxe),damned,2022-02-15 22:43:00,2022-02-15,15,2022,2,1
1209,Miguel,Wildheart (Deluxe),Simplethings,2022-02-15 22:40:00,2022-02-15,15,2022,2,1
1210,Miguel,Wildheart (Deluxe),destinado a morir,2022-02-15 22:37:00,2022-02-15,15,2022,2,1
1211,Miguel,Wildheart (Deluxe),gfg,2022-02-15 22:34:00,2022-02-15,15,2022,2,1
1212,Miguel,Wildheart (Deluxe),Face the Sun (feat. Lenny Kravitz),2022-02-15 22:29:00,2022-02-15,15,2022,2,1
1213,Miguel,Wildheart (Deluxe),leaves,2022-02-15 22:26:00,2022-02-15,15,2022,2,1
1214,Miguel,Wildheart (Deluxe),FLESH,2022-02-15 22:21:00,2022-02-15,15,2022,2,1
1215,Miguel,Wildheart (Deluxe),...goingtohell,2022-02-15 22:17:00,2022-02-15,15,2022,2,1
1216,Miguel,Wildheart (Deluxe),Hollywood Dreams,2022-02-15 22:14:00,2022-02-15,15,2022,2,1
1217,Miguel,Wildheart (Deluxe),what's normal anyway,2022-02-15 22:11:00,2022-02-15,15,2022,2,1
1218,Miguel,Wildheart (Deluxe),waves,2022-02-15 22:07:00,2022-02-15,15,2022,2,1
1219,Miguel,Wildheart (Deluxe),NWA (feat. Kurupt),2022-02-15 22:04:00,2022-02-15,15,2022,2,1
1220,Miguel,Wildheart (Deluxe),coffee,2022-02-15 21:59:00,2022-02-15,15,2022,2,1
1221,Miguel,Wildheart (Deluxe),the valley,2022-02-15 21:56:00,2022-02-15,15,2022,2,1
1222,Miguel,Wildheart (Deluxe),DEAL,2022-02-15 21:51:00,2022-02-15,15,2022,2,1
1223,Miguel,Wildheart (Deluxe),a beautiful exit,2022-02-15 21:48:00,2022-02-15,15,2022,2,1
1224,Brent Faiyaz,Lost - EP,Trust,2022-02-15 21:47:00,2022-02-15,15,2022,2,1
1225,Sir,Chasing Summer,LA,2022-02-15 21:42:00,2022-02-15,15,2022,2,1
1226,Sir,Chasing Summer,The Recipe,2022-02-15 21:39:00,2022-02-15,15,2022,2,1
1227,Sir,Chasing Summer,Mood (feat. Zacari),2022-02-15 21:36:00,2022-02-15,15,2022,2,1
1228,Sir,Chasing Summer,Still Blue (feat. Jill Scott),2022-02-15 21:33:00,2022-02-15,15,2022,2,1
1229,Sir,Chasing Summer,Wires In The Way,2022-02-15 21:31:00,2022-02-15,15,2022,2,1
1230,Sir,Chasing Summer,Touch Down,2022-02-15 21:28:00,2022-02-15,15,2022,2,1
1231,Sir,Chasing Summer,That's Why I Love You (feat. Sabrina Claudio),2022-02-15 21:24:00,2022-02-15,15,2022,2,1
1232,Sir,Chasing Summer,Lucy's Love (feat. Lil Wayne),2022-02-15 21:21:00,2022-02-15,15,2022,2,1
1233,Sir,Chasing Summer,New Sky (feat. Kadhja Bonet),2022-02-15 21:18:00,2022-02-15,15,2022,2,1
1234,Sir,Chasing Summer,Fire,2022-02-15 21:15:00,2022-02-15,15,2022,2,1
1235,Sir,Chasing Summer,La Lisa (feat. Smino),2022-02-15 21:11:00,2022-02-15,15,2022,2,1
1236,Sir,Chasing Summer,You Can't Save Me,2022-02-15 21:08:00,2022-02-15,15,2022,2,1
1237,Sir,Chasing Summer,John Redcorn,2022-02-15 21:05:00,2022-02-15,15,2022,2,1
1238,Sir,Chasing Summer,Hair Down (feat. Kendrick Lamar),2022-02-15 21:02:00,2022-02-15,15,2022,2,1
1239,Sir,NOVEMBER,Something New (feat. Etta Bond),2022-02-15 16:57:00,2022-02-15,15,2022,2,1
1240,Baby Rose,To Myself (Deluxe),Artifacts,2022-02-15 16:54:00,2022-02-15,15,2022,2,1
1241,Anderson .Paak,Ventura,Make It Better (feat. Smokey Robinson),2022-02-15 16:51:00,2022-02-15,15,2022,2,1
1242,Christian Scott aTunde Adjuah,Diaspora,No Love,2022-02-15 16:45:00,2022-02-15,15,2022,2,1
1243,J. Cole,Cole World: The Sideline Story,Nobody's Perfect (feat. Missy Elliott),2022-02-15 16:41:00,2022-02-15,15,2022,2,1
1244,Chance the Rapper,Coloring Book,All Night (feat. Knox Fortune),2022-02-15 16:39:00,2022-02-15,15,2022,2,1
1245,Pete Rock,Return Of The SP1200,Kool Jazz,2022-02-15 16:37:00,2022-02-15,15,2022,2,1
1246,Frank Ocean,Novacane - Single,Novacane,2022-02-15 16:32:00,2022-02-15,15,2022,2,1
1247,Sault,5,Don't Waste My Time,2022-02-15 16:28:00,2022-02-15,15,2022,2,1
1248,Anderson .Paak,Venice,Might Be,2022-02-15 16:24:00,2022-02-15,15,2022,2,1
1249,Terrace Martin Presents The Pollyseeds,Sounds of Crenshaw Vol. 1,Mama D/Leimert Park,2022-02-15 16:19:00,2022-02-15,15,2022,2,1
1250,GAIDAA,Overture,Stranger (feat. Saba & Jarreau Vandal),2022-02-15 16:15:00,2022-02-15,15,2022,2,1
1251,Robert Glasper Experiment,Black Radio,Cherish the Day (feat. Lalah Hathaway),2022-02-15 16:10:00,2022-02-15,15,2022,2,1
1252,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,LUV U,2022-02-15 16:06:00,2022-02-15,15,2022,2,1
1253,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Freeze Tag (feat. Phoelix),2022-02-15 16:02:00,2022-02-15,15,2022,2,1
1254,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,The Mighty Tree,2022-02-15 16:00:00,2022-02-15,15,2022,2,1
1255,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,First Responders,2022-02-15 15:55:00,2022-02-15,15,2022,2,1
1256,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,From My Heart and My Soul (feat. Phoelix),2022-02-15 15:53:00,2022-02-15,15,2022,2,1
1257,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,From My Heart and My Soul (feat. Phoelix),2022-02-15 15:36:00,2022-02-15,15,2022,2,1
1258,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Love You Bad (feat. Phoelix),2022-02-15 15:33:00,2022-02-15,15,2022,2,1
1259,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Sleepless Nights (feat. Phoelix),2022-02-15 15:30:00,2022-02-15,15,2022,2,1
1260,Musical Youth,Anthology,Sixteen,2022-02-15 15:28:00,2022-02-15,15,2022,2,1
1261,Eddie Lovette,The Best Reggae Hits Vol. 1,Lady In Red,2022-02-15 15:24:00,2022-02-15,15,2022,2,1
1262,UB40 featuring Ali Astro & Mickey,Unplugged,Purple Rain (Unplugged),2022-02-15 15:20:00,2022-02-15,15,2022,2,1
1263,UB40,Labour of Love II,Impossible Love,2022-02-15 15:15:00,2022-02-15,15,2022,2,1
1264,UB40,Labour of Love II,Homely Girl,2022-02-15 15:11:00,2022-02-15,15,2022,2,1
1265,UB40,Labour of Love II,Wear You To The Ball,2022-02-15 15:08:00,2022-02-15,15,2022,2,1
1266,UB40,Labour of Love II,Wedding Day,2022-02-15 15:05:00,2022-02-15,15,2022,2,1
1267,UB40,Labour of Love II,Baby,2022-02-15 15:01:00,2022-02-15,15,2022,2,1
1268,UB40,Labour of Love II,Kingston Town,2022-02-15 14:57:00,2022-02-15,15,2022,2,1
1269,UB40,Labour of Love II,The Way You Do The Things You Do,2022-02-15 14:54:00,2022-02-15,15,2022,2,1
1270,UB40,Labour of Love II,Groovin',2022-02-15 14:51:00,2022-02-15,15,2022,2,1
1271,UB40,Labour of Love II,Tears From My Eyes,2022-02-15 14:47:00,2022-02-15,15,2022,2,1
1272,UB40,Labour of Love II,Here I Am (Come And Take Me),2022-02-15 14:43:00,2022-02-15,15,2022,2,1
1273,Taylor Swift,folklore,exile (feat. Bon Iver),2022-02-10 14:54:00,2022-02-10,10,2022,2,1
1274,Taylor Swift,folklore,the last great american dynasty,2022-02-10 14:50:00,2022-02-10,10,2022,2,1
1275,Taylor Swift,folklore,cardigan,2022-02-10 14:46:00,2022-02-10,10,2022,2,1
1276,Taylor Swift,folklore,the 1,2022-02-10 14:43:00,2022-02-10,10,2022,2,1
1277,Taylor Swift,folklore,the 1,2022-02-10 14:42:00,2022-02-10,10,2022,2,1
1278,John Mayer,Room for Squares,Great Indoors,2022-02-02 18:26:00,2022-02-02,2,2022,2,1
1279,John Mayer,Room for Squares,Back to You,2022-02-02 18:25:00,2022-02-02,2,2022,2,1
1280,John Mayer,Room for Squares,Back to You,2022-02-02 15:57:00,2022-02-02,2,2022,2,1
1281,John Mayer,Room for Squares,Love Song For No One,2022-02-02 15:54:00,2022-02-02,2,2022,2,1
1282,John Mayer,Room for Squares,3x5,2022-02-02 15:49:00,2022-02-02,2,2022,2,1
1283,John Mayer,Room for Squares,83,2022-02-02 15:46:00,2022-02-02,2,2022,2,1
1284,John Mayer,Room for Squares,83,2022-02-01 16:50:00,2022-02-01,1,2022,2,1
1285,John Mayer,Room for Squares,City Love,2022-02-01 16:46:00,2022-02-01,1,2022,2,1
1286,John Mayer,Room for Squares,Neon,2022-02-01 16:42:00,2022-02-01,1,2022,2,1
1287,John Mayer,Room for Squares,Your Body Is a Wonderland,2022-02-01 16:37:00,2022-02-01,1,2022,2,1
1288,John Mayer,Room for Squares,My Stupid Mouth,2022-02-01 16:34:00,2022-02-01,1,2022,2,1
1289,John Mayer,Room for Squares,Why Georgia,2022-02-01 16:29:00,2022-02-01,1,2022,2,1
1290,John Mayer,Room for Squares,No Such Thing,2022-02-01 16:25:00,2022-02-01,1,2022,2,1
1291,John Mayer,Continuum,I'm Gonna Find Another You,2022-02-01 16:22:00,2022-02-01,1,2022,2,1
1292,John Mayer,Continuum,In Repair,2022-02-01 16:16:00,2022-02-01,1,2022,2,1
1293,John Mayer,Continuum,Dreaming With a Broken Heart,2022-02-01 16:12:00,2022-02-01,1,2022,2,1
1294,John Mayer,Continuum,Bold As Love,2022-02-01 16:11:00,2022-02-01,1,2022,2,1
1295,John Mayer,Continuum,Bold As Love,2022-02-01 15:27:00,2022-02-01,1,2022,2,1
1296,John Mayer,Continuum,Slow Dancing in a Burning Room,2022-02-01 15:23:00,2022-02-01,1,2022,2,1
1297,John Mayer,Continuum,Stop This Train,2022-02-01 15:19:00,2022-02-01,1,2022,2,1
1298,John Mayer,Continuum,Vultures,2022-02-01 15:14:00,2022-02-01,1,2022,2,1
1299,John Mayer,Continuum,The Heart of Life,2022-02-01 15:11:00,2022-02-01,1,2022,2,1
1300,John Mayer,Continuum,Gravity,2022-02-01 15:07:00,2022-02-01,1,2022,2,1
1301,John Mayer,Continuum,Belief,2022-02-01 15:03:00,2022-02-01,1,2022,2,1
1302,John Mayer,Continuum,I Don't Trust Myself (With Loving You),2022-02-01 14:58:00,2022-02-01,1,2022,2,1
1303,John Mayer,Continuum,Waiting on the World to Change,2022-02-01 14:55:00,2022-02-01,1,2022,2,1
1304,Howie Day,Stop All The World Now,Collide (original),2022-02-01 14:54:00,2022-02-01,1,2022,2,1
1305,John Mayer,Heavier Things,Wheel,2022-02-01 14:49:00,2022-02-01,1,2022,2,1
1306,John Mayer,Heavier Things,Only Heart,2022-02-01 14:45:00,2022-02-01,1,2022,2,1
1307,John Mayer,Heavier Things,Daughters,2022-02-01 14:41:00,2022-02-01,1,2022,2,1
1308,John Mayer,Heavier Things,Split Screen Sadness,2022-02-01 14:36:00,2022-02-01,1,2022,2,1
1309,John Mayer,Heavier Things,Home Life,2022-02-01 14:32:00,2022-02-01,1,2022,2,1
1310,John Mayer,Heavier Things,Come Back to Bed,2022-02-01 14:26:00,2022-02-01,1,2022,2,1
1311,John Mayer,Heavier Things,New Deep,2022-02-01 14:24:00,2022-02-01,1,2022,2,1
1312,John Mayer,Heavier Things,New Deep,2022-02-01 14:19:00,2022-02-01,1,2022,2,1
1313,John Mayer,Heavier Things,Something's Missing,2022-02-01 14:14:00,2022-02-01,1,2022,2,1
1314,John Mayer,Heavier Things,Bigger Than My Body,2022-02-01 14:10:00,2022-02-01,1,2022,2,1
1315,John Mayer,Heavier Things,Clarity,2022-02-01 14:05:00,2022-02-01,1,2022,2,1
1316,Miguel,Wildheart (Deluxe),coffee,2022-01-31 21:27:00,2022-01-31,31,2022,1,1
1317,Miguel,Wildheart (Deluxe),the valley,2022-01-31 21:24:00,2022-01-31,31,2022,1,1
1318,Miguel,Wildheart (Deluxe),DEAL,2022-01-31 21:20:00,2022-01-31,31,2022,1,1
1319,Miguel,Wildheart (Deluxe),a beautiful exit,2022-01-31 21:17:00,2022-01-31,31,2022,1,1
1320,Dua Lipa,Dua Lipa (Deluxe),IDGAF,2022-01-31 21:13:00,2022-01-31,31,2022,1,1
1321,Frank Ocean,Blonde,Pink + White,2022-01-31 21:10:00,2022-01-31,31,2022,1,1
1322,Amy Winehouse,Back to Black,Addicted,2022-01-31 21:07:00,2022-01-31,31,2022,1,1
1323,Amy Winehouse,Back to Black,He Can Only Hold Her,2022-01-31 21:04:00,2022-01-31,31,2022,1,1
1324,Amy Winehouse,Back to Black,Some Unholy War,2022-01-31 21:02:00,2022-01-31,31,2022,1,1
1325,Amy Winehouse,Back to Black,Wake Up Alone,2022-01-31 20:58:00,2022-01-31,31,2022,1,1
1326,Amy Winehouse,Back to Black,Tears Dry on Their Own,2022-01-31 20:55:00,2022-01-31,31,2022,1,1
1327,Amy Winehouse,Back to Black,Love Is a Losing Game,2022-01-31 20:52:00,2022-01-31,31,2022,1,1
1328,Amy Winehouse,Back to Black,Back to Black,2022-01-31 20:48:00,2022-01-31,31,2022,1,1
1329,Amy Winehouse,Back to Black,Just Friends,2022-01-31 20:45:00,2022-01-31,31,2022,1,1
1330,Amy Winehouse,Back to Black,Me & Mr Jones,2022-01-31 20:43:00,2022-01-31,31,2022,1,1
1331,Amy Winehouse,Back to Black,You Know I'm No Good,2022-01-31 20:38:00,2022-01-31,31,2022,1,1
1332,Amy Winehouse,Back to Black,Rehab,2022-01-31 20:35:00,2022-01-31,31,2022,1,1
1333,Nubiyan Twist,Freedom Fables,Morning Light (feat. Ria Moran),2022-01-31 14:08:00,2022-01-31,31,2022,1,1
1334,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,LUV U,2022-01-31 14:04:00,2022-01-31,31,2022,1,1
1335,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Freeze Tag (feat. Phoelix),2022-01-31 14:01:00,2022-01-31,31,2022,1,1
1336,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,The Mighty Tree,2022-01-31 13:58:00,2022-01-31,31,2022,1,1
1337,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,First Responders,2022-01-31 13:53:00,2022-01-31,31,2022,1,1
1338,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,From My Heart and My Soul (feat. Phoelix),2022-01-31 13:51:00,2022-01-31,31,2022,1,1
1339,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Love You Bad (feat. Phoelix),2022-01-31 13:48:00,2022-01-31,31,2022,1,1
1340,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Sleepless Nights (feat. Phoelix),2022-01-31 13:45:00,2022-01-31,31,2022,1,1
1341,Lupe Fiasco,Lupe Fiasco's the Cool (Deluxe Version),Superstar (feat. Matthew Santos),2022-01-31 13:45:00,2022-01-31,31,2022,1,1
1342,Chance the Rapper,The Big Day,Zanies and Fools (feat. Darius Scott & Nicki Minaj),2022-01-28 15:54:00,2022-01-28,28,2022,1,1
1343,Chance the Rapper,The Big Day,Our House (Skit),2022-01-28 15:53:00,2022-01-28,28,2022,1,1
1344,Chance the Rapper,The Big Day,Town on the Hill,2022-01-28 15:50:00,2022-01-28,28,2022,1,1
1345,Chance the Rapper,The Big Day,Found A Good One (Single No More) [feat. SWV & Pretty Vee],2022-01-28 15:46:00,2022-01-28,28,2022,1,1
1346,Chance the Rapper,The Big Day,Sun Come Down,2022-01-28 15:42:00,2022-01-28,28,2022,1,1
1347,Chance the Rapper,The Big Day,Slide Around (feat. Lil Durk & Nicki Minaj),2022-01-28 15:38:00,2022-01-28,28,2022,1,1
1348,Chance the Rapper,The Big Day,Get a Bag (feat. Calboy),2022-01-28 15:35:00,2022-01-28,28,2022,1,1
1349,Chance the Rapper,The Big Day,5 Year Plan (feat. Randy Newman),2022-01-28 15:30:00,2022-01-28,28,2022,1,1
1350,Chance the Rapper,The Big Day,4 Quarters In The Black (Skit),2022-01-28 15:28:00,2022-01-28,28,2022,1,1
1351,Chance the Rapper,The Big Day,Ballin Flossin (feat. Shawn Mendes),2022-01-28 15:25:00,2022-01-28,28,2022,1,1
1352,Chance the Rapper,The Big Day,Big Fish (feat. Gucci Mane),2022-01-28 15:22:00,2022-01-28,28,2022,1,1
1353,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2022-01-28 15:19:00,2022-01-28,28,2022,1,1
1354,Chance the Rapper,The Big Day,Let's Go on the Run (feat. Knox Fortune),2022-01-28 15:16:00,2022-01-28,28,2022,1,1
1355,Chance the Rapper,The Big Day,The Big Day (feat. Francis and the Lights),2022-01-28 15:11:00,2022-01-28,28,2022,1,1
1356,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2022-01-28 15:09:00,2022-01-28,28,2022,1,1
1357,Chance the Rapper,The Big Day,Photo Ops (Skit),2022-01-28 15:07:00,2022-01-28,28,2022,1,1
1358,Chance the Rapper,The Big Day,I Got You (Always And Forever) [feat. En Vogue Ari Lennox & Kierra Sheard],2022-01-28 15:03:00,2022-01-28,28,2022,1,1
1359,Chance the Rapper,The Big Day,We Go High,2022-01-28 14:58:00,2022-01-28,28,2022,1,1
1360,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2022-01-28 14:54:00,2022-01-28,28,2022,1,1
1361,Chance the Rapper,The Big Day,Eternal (feat. Smino),2022-01-28 14:50:00,2022-01-28,28,2022,1,1
1362,Chance the Rapper,The Big Day,Do You Remember (feat. Death Cab for Cutie),2022-01-28 14:46:00,2022-01-28,28,2022,1,1
1363,Chance the Rapper,The Big Day,All Day Long (feat. John Legend),2022-01-28 14:42:00,2022-01-28,28,2022,1,1
1364,Miguel,Wildheart (Deluxe),gfg,2022-01-28 14:42:00,2022-01-28,28,2022,1,1
1365,Miguel,Wildheart (Deluxe),Face the Sun (feat. Lenny Kravitz),2022-01-28 14:37:00,2022-01-28,28,2022,1,1
1366,Miguel,Wildheart (Deluxe),leaves,2022-01-28 14:34:00,2022-01-28,28,2022,1,1
1367,Miguel,Wildheart (Deluxe),FLESH,2022-01-28 14:29:00,2022-01-28,28,2022,1,1
1368,Miguel,Wildheart (Deluxe),...goingtohell,2022-01-28 14:25:00,2022-01-28,28,2022,1,1
1369,Miguel,Wildheart (Deluxe),Hollywood Dreams,2022-01-28 14:22:00,2022-01-28,28,2022,1,1
1370,Miguel,Wildheart (Deluxe),what's normal anyway,2022-01-28 14:19:00,2022-01-28,28,2022,1,1
1371,Miguel,Wildheart (Deluxe),waves,2022-01-28 14:15:00,2022-01-28,28,2022,1,1
1372,Miguel,Wildheart (Deluxe),NWA (feat. Kurupt),2022-01-28 14:12:00,2022-01-28,28,2022,1,1
1373,Miguel,Wildheart (Deluxe),coffee,2022-01-28 14:07:00,2022-01-28,28,2022,1,1
1374,Miguel,Wildheart (Deluxe),the valley,2022-01-28 14:04:00,2022-01-28,28,2022,1,1
1375,Miguel,Wildheart (Deluxe),DEAL,2022-01-28 13:59:00,2022-01-28,28,2022,1,1
1376,Miguel,Wildheart (Deluxe),a beautiful exit,2022-01-28 13:56:00,2022-01-28,28,2022,1,1
1377,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2022-01-27 16:15:00,2022-01-27,27,2022,1,1
1378,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2022-01-27 16:12:00,2022-01-27,27,2022,1,1
1379,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2022-01-27 16:04:00,2022-01-27,27,2022,1,1
1380,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2022-01-27 15:59:00,2022-01-27,27,2022,1,1
1381,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2022-01-27 15:55:00,2022-01-27,27,2022,1,1
1382,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2022-01-27 15:52:00,2022-01-27,27,2022,1,1
1383,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2022-01-27 15:48:00,2022-01-27,27,2022,1,1
1384,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2022-01-27 15:43:00,2022-01-27,27,2022,1,1
1385,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2022-01-27 15:39:00,2022-01-27,27,2022,1,1
1386,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2022-01-27 15:35:00,2022-01-27,27,2022,1,1
1387,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2022-01-27 15:34:00,2022-01-27,27,2022,1,1
1388,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2022-01-27 15:31:00,2022-01-27,27,2022,1,1
1389,J. Cole,Cole World: The Sideline Story,Work Out,2022-01-27 15:27:00,2022-01-27,27,2022,1,1
1390,Miguel,Wildheart (Deluxe),damned,2022-01-27 15:24:00,2022-01-27,27,2022,1,1
1391,Miguel,Wildheart (Deluxe),Simplethings,2022-01-27 15:20:00,2022-01-27,27,2022,1,1
1392,Miguel,Wildheart (Deluxe),destinado a morir,2022-01-27 15:17:00,2022-01-27,27,2022,1,1
1393,Miguel,Wildheart (Deluxe),gfg,2022-01-27 15:14:00,2022-01-27,27,2022,1,1
1394,Miguel,Wildheart (Deluxe),Face the Sun (feat. Lenny Kravitz),2022-01-27 15:09:00,2022-01-27,27,2022,1,1
1395,Miguel,Wildheart (Deluxe),leaves,2022-01-27 15:06:00,2022-01-27,27,2022,1,1
1396,Miguel,Wildheart (Deluxe),FLESH,2022-01-27 15:01:00,2022-01-27,27,2022,1,1
1397,Miguel,Wildheart (Deluxe),...goingtohell,2022-01-27 14:57:00,2022-01-27,27,2022,1,1
1398,Miguel,Wildheart (Deluxe),Hollywood Dreams,2022-01-27 14:54:00,2022-01-27,27,2022,1,1
1399,Miguel,Wildheart (Deluxe),what's normal anyway,2022-01-27 14:51:00,2022-01-27,27,2022,1,1
1400,Miguel,Wildheart (Deluxe),waves,2022-01-27 14:47:00,2022-01-27,27,2022,1,1
1401,Miguel,Wildheart (Deluxe),NWA (feat. Kurupt),2022-01-27 14:44:00,2022-01-27,27,2022,1,1
1402,Miguel,Wildheart (Deluxe),coffee,2022-01-27 14:39:00,2022-01-27,27,2022,1,1
1403,Miguel,Wildheart (Deluxe),coffee,2022-01-26 21:34:00,2022-01-26,26,2022,1,1
1404,Miguel,Wildheart (Deluxe),the valley,2022-01-26 21:31:00,2022-01-26,26,2022,1,1
1405,Miguel,Wildheart (Deluxe),DEAL,2022-01-26 21:27:00,2022-01-26,26,2022,1,1
1406,Miguel,Wildheart (Deluxe),a beautiful exit,2022-01-26 21:24:00,2022-01-26,26,2022,1,1
1407,Bryson Tiller,True to Self,Run Me Dry,2022-01-26 21:22:00,2022-01-26,26,2022,1,1
1408,Frank Ocean,Novacane - Single,Novacane,2022-01-26 21:17:00,2022-01-26,26,2022,1,1
1409,J. Cole,KOD,1985 (Intro to The Fall Off),2022-01-26 21:14:00,2022-01-26,26,2022,1,1
1410,J. Cole,KOD,Window Pain (Outro),2022-01-26 21:09:00,2022-01-26,26,2022,1,1
1411,J. Cole,KOD,FRIENDS (feat. kiLL edward),2022-01-26 21:04:00,2022-01-26,26,2022,1,1
